task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
1	84/fb151a	2252529	chopper	COMPLETED	0	2024-02-21 09:00:47.663	2m 58s	2m 57s	238.1%	7 MB	20.3 MB	5.8 GB	5.7 GB
3	8d/8c9ec3	2252539	nanoplot	COMPLETED	0	2024-02-21 09:00:47.676	3m 26s	3m 25s	87.1%	2.1 GB	59.9 GB	1.2 GB	14.9 MB
2	cc/e731ad	2261752	flye	COMPLETED	0	2024-02-21 09:03:45.777	22m	21m 59s	807.4%	13.7 GB	14.8 GB	28.5 GB	4.5 GB
4	91/8f36c6	2333522	medaka	COMPLETED	0	2024-02-21 09:25:45.647	10h 22m 22s	10h 22m 21s	104.9%	8.2 GB	54.4 GB	10.7 GB	7.1 GB
5	a7/2f2585	2665816	Kraken2	COMPLETED	0	2024-02-21 19:48:07.200	6.5s	5.6s	100.4%	7.5 GB	7.5 GB	7.5 GB	1.8 MB
7	d9/523c73	2666945	Semibin2_nanopore	COMPLETED	0	2024-02-21 19:48:13.682	5m 54s	5m 53s	254.1%	8.7 GB	451.8 GB	12.2 GB	6.1 GB
10	9a/fdae84	2695298	PrependBinNames_nanopore	COMPLETED	0	2024-02-21 19:54:07.565	855ms	116ms	107.3%	11.6 MB	18.7 MB	24.5 MB	23.9 MB
9	1d/22cc36	2695679	CheckM_nanopore	COMPLETED	0	2024-02-21 19:54:08.428	18m 26s	18m 25s	108.8%	43.7 GB	51.1 GB	26.3 GB	2.3 GB
8	48/f4544e	2747894	GTDBTK_nanopore	COMPLETED	0	2024-02-21 20:12:34.019	9m 49s	9m 49s	183.3%	126.1 GB	167.5 GB	6.9 GB	372.7 MB
11	e8/059234	2782510	PlasmidFinder_nanopore	COMPLETED	0	2024-02-21 20:22:23.516	32.7s	31.9s	100.1%	192 MB	445.3 MB	262.4 MB	22.6 MB
14	3a/0a1a12	2784251	AMRfinder_nanopore	COMPLETED	0	2024-02-21 20:22:56.239	7m 38s	7m 38s	398.8%	102.8 MB	407.6 MB	68.9 MB	19.5 MB
15	f7/eefebc	2797615	Vsearch_nanopore	COMPLETED	0	2024-02-21 20:30:34.707	19m 45s	19m 45s	5027.1%	11.1 GB	14.9 GB	164.5 MB	552 B
6	96/4e277c	2665808	QUAST	COMPLETED	0	2024-02-21 19:48:07.191	1h 18m 57s	1h 18m 56s	275.8%	18.3 GB	51.2 GB	10.3 GB	3.1 GB
13	ed/7da892	2999412	Deep_Arg_nanopore	COMPLETED	0	2024-02-21 21:07:03.976	19.7s	18.8s	2802.6%	652.5 MB	8.8 GB	159.1 MB	8.1 MB
12	47/a58a7b	2816426	VirSorter2_nanopore	COMPLETED	0	2024-02-21 20:50:20.132	1h 47m 59s	1h 47m 58s	495.4%	316.2 MB	2.3 GB	1.6 TB	641.4 MB
